,\rot{MF-AsySVD},\rot{MF-FunkSVD},\rot{SVD},\rot{NMF},\rot{MF-BPR},\rot{SLIM-BPR},\rot{SLIM-ElasticNet}
NDCG@1,2/17 (10.9),1/13 (8.5),1/13 (6.1),1/12 (7.0),1/17 (10.4),1/12 (4.1),1/17 (5.8)
NDCG@2,2/18 (11.3),1/17 (9.7),1/15 (6.0),2/13 (7.0),2/17 (11.0),1/13 (4.2),1/17 (6.2)
NDCG@5,4/18 (11.3),1/15 (10.0),2/12 (6.3),1/13 (7.6),3/17 (12.0),1/14 (4.2),1/17 (7.1)
NDCG@10,4/18 (11.3),2/15 (10.1),1/12 (6.4),1/13 (7.2),2/19 (12.0),1/14 (5.0),1/17 (7.1)
NDCG@50,5/18 (11.1),1/15 (10.1),1/16 (6.4),1/13 (7.0),2/17 (12.3),1/14 (6.1),1/16 (7.8)
PRECISION@1,2/17 (10.9),1/13 (8.5),1/13 (6.1),1/12 (7.0),1/17 (10.4),1/12 (4.1),1/17 (5.8)
PRECISION@2,1/18 (10.8),2/15 (9.5),1/14 (5.9),1/12 (6.7),2/16 (11.0),1/13 (3.8),1/17 (6.0)
PRECISION@5,1/18 (10.3),1/15 (9.3),1/11 (5.8),1/14 (7.2),1/17 (11.3),1/14 (4.7),1/17 (7.6)
PRECISION@10,1/18 (10.0),1/14 (9.4),1/11 (6.0),1/15 (6.9),1/18 (11.4),1/14 (5.3),1/17 (8.1)
PRECISION@50,1/16 (9.7),1/15 (9.0),1/16 (5.4),1/12 (6.8),1/17 (11.6),1/14 (7.3),1/16 (9.2)
RECALL@1,2/17 (10.9),1/13 (8.5),1/13 (6.1),1/12 (7.0),1/17 (10.4),1/12 (4.1),1/17 (5.8)
RECALL@2,1/18 (10.8),2/15 (9.5),1/14 (5.9),1/12 (6.7),2/16 (11.0),1/13 (3.8),1/17 (6.0)
RECALL@5,1/18 (10.3),1/15 (9.3),1/11 (5.8),1/14 (7.2),1/17 (11.3),1/14 (4.7),1/17 (7.6)
RECALL@10,1/18 (10.0),1/14 (9.4),1/11 (6.0),1/15 (6.9),1/18 (11.4),1/14 (5.3),1/17 (8.1)
RECALL@50,1/16 (9.7),1/15 (9.0),1/16 (5.4),1/12 (6.8),1/17 (11.6),1/14 (7.3),1/16 (9.2)
PRECISION_RECALL_MIN_DEN@1,2/17 (10.9),1/13 (8.5),1/13 (6.1),1/12 (7.0),1/17 (10.4),1/12 (4.1),1/17 (5.8)
PRECISION_RECALL_MIN_DEN@2,1/18 (10.8),2/15 (9.5),1/14 (5.9),1/12 (6.7),2/16 (11.0),1/13 (3.8),1/17 (6.0)
PRECISION_RECALL_MIN_DEN@5,1/18 (10.3),1/15 (9.3),1/11 (5.8),1/14 (7.2),1/17 (11.3),1/14 (4.7),1/17 (7.6)
PRECISION_RECALL_MIN_DEN@10,1/18 (10.0),1/14 (9.4),1/11 (6.0),1/15 (6.9),1/18 (11.4),1/14 (5.3),1/17 (8.1)
PRECISION_RECALL_MIN_DEN@50,1/16 (9.7),1/15 (9.0),1/16 (5.4),1/12 (6.8),1/17 (11.6),1/14 (7.3),1/16 (9.2)
F1@1,2/17 (10.9),1/13 (8.5),1/13 (6.1),1/12 (7.0),1/17 (10.4),1/12 (4.1),1/17 (5.8)
F1@2,1/18 (10.8),2/15 (9.5),1/14 (5.9),1/12 (6.7),2/16 (11.0),1/13 (3.8),1/17 (6.0)
F1@5,1/18 (10.3),1/15 (9.3),1/11 (5.8),1/14 (7.2),1/17 (11.3),1/14 (4.7),1/17 (7.6)
F1@10,1/18 (10.0),1/14 (9.4),1/11 (6.0),1/15 (6.9),1/18 (11.4),1/14 (5.3),1/17 (8.1)
F1@50,1/16 (9.7),1/15 (9.0),1/16 (5.4),1/12 (6.8),1/17 (11.6),1/14 (7.3),1/16 (9.2)
MAP@1,2/17 (10.9),1/13 (8.5),1/13 (6.1),1/12 (7.0),1/17 (10.4),1/12 (4.1),1/17 (5.8)
MAP@2,2/18 (11.3),1/17 (9.6),1/15 (5.9),2/13 (7.0),2/17 (10.9),1/13 (4.1),1/17 (6.1)
MAP@5,5/18 (11.4),1/18 (10.3),1/12 (6.2),2/13 (7.6),2/18 (11.9),1/14 (4.2),1/17 (6.7)
MAP@10,5/18 (11.5),1/17 (10.3),2/12 (6.3),2/13 (7.4),2/19 (12.1),1/14 (4.3),1/17 (6.8)
MAP@50,5/18 (11.5),1/18 (10.5),1/12 (6.1),2/13 (7.3),2/19 (12.2),1/14 (4.5),1/17 (7.0)
MAP_MIN_DEN@1,2/17 (10.9),1/13 (8.5),1/13 (6.1),1/12 (7.0),1/17 (10.4),1/12 (4.1),1/17 (5.8)
MAP_MIN_DEN@2,2/18 (11.3),1/17 (9.6),1/15 (5.9),2/13 (7.0),2/17 (10.9),1/13 (4.1),1/17 (6.1)
MAP_MIN_DEN@5,5/18 (11.4),1/18 (10.3),1/12 (6.2),2/13 (7.6),2/18 (11.9),1/14 (4.2),1/17 (6.7)
MAP_MIN_DEN@10,5/18 (11.5),1/17 (10.3),2/12 (6.3),2/13 (7.4),2/19 (12.1),1/14 (4.3),1/17 (6.8)
MAP_MIN_DEN@50,5/18 (11.5),1/18 (10.5),1/12 (6.1),2/13 (7.3),2/19 (12.2),1/14 (4.5),1/17 (7.0)
ARHR_ALL_HITS@1,2/17 (10.9),1/13 (8.5),1/13 (6.1),1/12 (7.0),1/17 (10.4),1/12 (4.1),1/17 (5.8)
ARHR_ALL_HITS@2,2/18 (11.3),1/17 (9.6),1/15 (5.9),2/13 (7.0),2/17 (10.9),1/13 (4.1),1/17 (6.1)
