\rot{Item-KNN},\rot{P3alpha},\rot{SLIM-BPR},\rot{EASE-R},\rot{RP3beta},\rot{SVD},\rot{SLIM-ElasticNet},\rot{iALS},\rot{NMF},\rot{User-KNN},\rot{MF-Funk},\rot{TopPop},\rot{MF-Asy},\rot{MF-BPR},\rot{Mult-VAE},\rot{U-neural},\rot{GlobalEffects},\rot{CoClustering},\rot{Random},\rot{SlopeOne}
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0,7.0
14.0,18.0,14.0,18.0,17.0,16.0,17.0,19.0,14.0,17.0,18.0,19.0,16.0,17.0,20.0,20.0,20.0,19.0,20.0,20.0
2.3,4.2,4.7,5.3,6.0,6.0,7.0,7.0,7.1,7.6,9.4,10.4,10.7,11.2,11.7,12.3,13.3,14.9,16.2,16.7
59,57,56,27,58,59,36,56,57,59,58,59,53,58,45,18,59,57,59,25
