\rot{I-neural},\rot{U-neural},\rot{Spectral-CF},\rot{DELF-MLP},\rot{DELF-EF},\rot{Mult-VAE}
10.0,6.0,19.0,19.0,7.0,4.0
19.0,19.0,25.0,25.0,19.0,24.0
15.409230769230769,12.064615384615385,22.464615384615385,22.134065934065934,14.371428571428572,11.95
5,5,5,7,7,16
