\rot{Item-KNN},\rot{User-KNN},\rot{RP3beta},\rot{I-neural},\rot{U-neural},\rot{Spectral-CF},\rot{DELF-MLP},\rot{DELF-EF},\rot{Mult-VAE},\rot{P3alpha},\rot{MF-BPR},\rot{iALS},\rot{SLIM-BPR},\rot{SLIM-ElasticNet},\rot{GlobalEffects},\rot{TopPop},\rot{Random}
1.0,1.0,1.0,10.0,6.0,19.0,19.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0
12.0,18.0,18.0,19.0,19.0,25.0,25.0,19.0,24.0,19.0,19.0,20.0,14.0,17.0,19.0,19.0,24.0
2.278226857887875,7.617209908735332,5.922546419098143,15.409230769230769,12.064615384615385,22.464615384615385,22.134065934065934,14.371428571428572,11.95,4.195681511470985,11.009549071618038,6.980769230769231,4.62032967032967,6.675641025641026,13.049282920469361,10.156975228161668,15.878487614080834
59,59,58,5,5,5,7,7,16,57,58,56,56,36,59,59,59
